"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
71123,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,5,3,"S",744,1,4306.5,1608.65,92,814,1,4307.25,1606.78,98,30,"V","R",3,2778,31,165,"E",100,500,14,"",0,"TA",15.5,15.47,"SO",21117,"S",613,43.1083333333333,16.1441666666667
71124,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,5,4,"S",1004,1,4310.19,1556.48,118,1035,1,4310.26,1554.42,122,31,"V","R",3,2392,31,166,"E",100,550,14,"",0,"TA",15.16,14.83,"SO",21118,"S",613,43.1698333333333,15.9413333333333
71125,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,5,5,"S",1313,1,4309.26,1542.29,132,1343,1,4309.12,1540.17,134,30,"V","R",3,2778,31,167,"E",100,600,14,"",0,"TA",13.96,13.75,"SO",21118,"S",613,43.1543333333333,15.7048333333333
71126,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,5,6,"S",1447,1,4301.93,1524.16,185,1517,1,4302.54,1521.79,200,30,"V","R",3,2963,30,170,"E",100,750,14,"",0,"TA",13.03,13.06,"SO",21118,"S",613,43.0321666666667,15.4026666666667
71127,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,6,7,"S",817,1,4304.77,1517.86,212,917,1,4306.51,1514.47,239,60,"V","R",3,5556,30,171,"E",150,850,14,"",0,"TA",13.03,13,"SO",21119,"S",613,43.0795,15.2976666666667
71128,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,6,8,"S",1107,1,4312.25,1513.61,218,1207,1,4312.72,1517.97,198,60,"V","R",3,5741,30,171,"E",150,850,14,"",0,"TA",13.03,13.06,"SO",21119,"S",613,43.2041666666667,15.2268333333333
71129,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,6,9,"S",1515,1,4327.51,1526.45,210,1615,1,4330.47,1527.25,204,60,"V","R",3,5556,30,171,"E",150,850,14,"",0,"TA",13.22,13.09,"SO",21119,"S",613,43.4585,15.4408333333333
71130,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,7,10,"S",806,1,4333.69,1543.34,165,836,1,4334.49,1541.1,184,30,"V","R",3,2963,30,170,"E",100,750,14,"",0,"TA",13.62,13.31,"SO",21118,"S",613,43.5615,15.7223333333333
71131,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,7,11,"S",1015,1,4333.71,1532.65,206,1115,1,4331.33,1529.66,200,60,"V","R",3,5926,30,171,"E",150,850,14,"",0,"TA",13.12,13.12,"SO",21119,"S",613,43.5618333333333,15.5441666666667
71132,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,7,12,"S",1305,1,4328.47,1538.38,183,1335,1,4326.96,1538.29,181,30,"V","R",3,2963,30,171,"E",100,800,14,"",0,"TA",13.22,13.19,"SO",21118,"S",613,43.4745,15.6396666666667
71133,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,7,13,"S",1608,1,4314.1,1528.72,176,1638,1,4312.66,1528.03,172,30,"V","R",3,2778,30,170,"E",100,750,14,"",0,"TA",13.47,13.5,"SO",21118,"S",613,43.235,15.4786666666667
71134,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,7,14,"S",1838,1,4305.79,1531.76,144,1908,1,4304.33,1531.76,163,30,"V","R",3,2778,30,169,"E",100,700,14,"",0,"TA",13.5,13.37,"SO",21118,"S",613,43.0965,15.5293333333333
71135,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,8,15,"S",805,1,4257.06,1535.08,155,835,1,4256.93,1537.17,146,30,"V","R",3,2778,30,169,"E",100,700,14,"",0,"TA",13.19,13.34,"SO",21118,"S",613,42.951,15.5846666666667
71136,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,8,16,"S",1031,1,4251.38,1545.49,158,1101,1,4250.72,1547.35,158,30,"V","R",3,2778,30,169,"E",100,700,14,"",0,"TA",13.22,13.22,"SO",21118,"S",613,42.8563333333333,15.7581666666667
71137,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,8,17,"S",1239,1,4246.2,1555.05,168,1309,1,4245.77,1557.15,168,30,"V","R",3,2871,30,170,"E",100,750,14,"",0,"TA",13.12,13.16,"SO",21118,"S",613,42.77,15.9175
71138,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,8,18,"S",1615,1,4226.51,1612.56,160,1650,1,4225.91,1614.72,167,35,"V","R",3,3241,30,169,"E",100,700,14,"",0,"TA",13.5,13.44,"SO",21118,"S",613,42.4418333333333,16.2093333333333
71139,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,9,19,"S",758,1,4226.25,1624.5,187,828,1,4227.81,1624.53,184,30,"V","R",3,2871,30,170,"E",100,750,14,"",0,"TA",13.5,13.9,"SO",21118,"S",613,42.4375,16.4083333333333
71140,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,9,20,"S",1005,1,4233.28,1618.85,182,1035,1,4234.77,1618.94,181,30,"V","R",3,2778,30,170,"E",100,750,14,"",0,"TA",13.5,13.44,"SO",21118,"S",613,42.5546666666667,16.3141666666667
71141,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,9,21,"S",1215,1,4243.01,1616.76,160,1245,1,4244.61,1616.26,152,30,"V","R",3,2871,30,169,"E",100,700,14,"",0,"TA",13.5,13.9,"SO",21118,"S",613,42.7168333333333,16.2793333333333
71142,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,9,22,"S",1505,1,4254.59,1615.97,128,1535,1,4255.81,1617.54,123,30,"V","R",3,2778,30,169,"E",100,700,14,"",0,"TA",14.83,14.83,"SO",21118,"S",613,42.9098333333333,16.2661666666667
71143,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,9,23,"S",1738,1,4257.21,1631.23,100,1805,1,4256.8,1632.87,103,27,"V","R",3,2500,31,166,"E",100,550,14,"",0,"TA",15.53,15.56,"SO",21118,"S",613,42.9535,16.5205
71144,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,10,24,"S",834,1,4252.37,1641.29,95,904,1,4250.87,1641.78,92,30,"V","R",3,2871,31,166,"E",100,550,14,"",0,"TA",15.53,15.56,"SO",21117,"S",613,42.8728333333333,16.6881666666667
71145,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,10,25,"S",1038,1,4241.53,1645.06,136,1108,1,4242,1646.97,121,30,"V","R",3,2778,31,167,"E",100,600,14,"",0,"TA",15.28,15.44,"SO",21118,"S",613,42.6921666666667,16.751
71146,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,10,26,"S",1351,1,4238.59,1709.18,145,1421,1,4238.36,1711.13,148,30,"V","R",3,2871,30,169,"E",100,700,14,"",0,"TA",15.28,15.31,"SO",21118,"S",613,42.6431666666667,17.153
71147,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,10,27,"S",1631,1,4244.22,1725.21,113,1701,1,4244.49,1723.29,113,30,"V","R",3,2871,31,166,"E",100,550,14,"",0,"TA",15.56,15.59,"SO",21118,"S",613,42.737,17.4201666666667
71148,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,11,28,"S",836,1,4232.71,1728.44,223,936,1,4232.57,1732.4,223,60,"V","R",3,5556,30,172,"E",150,900,14,"",0,"TA",14.21,14.18,"SO",21119,"S",613,42.5451666666667,17.474
71149,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,11,29,"S",1201,1,4238.92,1746.32,126,1231,1,4239.81,1748.01,118,30,"V","R",3,2871,31,167,"E",100,600,14,"",0,"TA",15.5,15.41,"SO",21118,"S",613,42.6486666666667,17.772
71150,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,11,30,"S",1437,1,4246.56,1735,79,1507,1,4247.54,1733.47,80,30,"V","R",3,2778,32,163,"E",100,450,14,"",0,"TA",15.65,15.59,"SO",21117,"S",613,42.776,17.5833333333333
71151,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,12,31,"S",745,1,4248.15,1711.04,89,815,1,4249.14,1709.36,85,30,"V","R",3,2871,31,165,"E",100,500,14,"",0,"TA",15.59,15.59,"SO",21117,"S",613,42.8025,17.184
71152,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,12,32,"S",1125,1,4304.19,1701.84,62,1150,1,4304.32,1703.49,60,25,"V","R",3,2392,32,163,"E",100,450,14,"",0,"TA",15.98,15.74,"SO",21117,"S",613,43.0698333333333,17.0306666666667
71153,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,12,33,"S",1400,1,4305.05,1717.2,49,1425,1,4306.26,1717.1,49,25,"V","R",3,2315,32,158,"E",100,350,14,"",0,"TA",15.95,15.8,"SO",21116,"S",613,43.0841666666667,17.2866666666667
71154,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,12,34,"S",1629,1,4314.76,1701.38,66,1659,1,4315.59,1659.73,67,30,"V","R",3,2871,32,161,"E",100,400,14,"",0,"TA",15.01,14.55,"SO",21117,"S",613,43.246,17.023
71155,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,13,35,"S",809,1,4322.06,1648.94,77,839,1,4322.4,1646.93,75,30,"V","R",3,2778,31,165,"E",100,500,14,"",0,"TA",15.01,14.55,"SO",21117,"S",613,43.3676666666667,16.8156666666667
71156,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,14,36,"S",1608,1,4325.73,1613.6,69,1633,1,4326.18,1611.77,65,25,"V","R",3,2469,32,161,"E",100,400,14,"",0,"TA",NA,NA,"",21117,"S",613,43.4288333333333,16.2266666666667
71157,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,14,37,"S",1857,1,4330.33,1553.37,135,1927,1,4331.05,1551.33,148,30,"V","R",3,2778,30,169,"E",100,700,14,"",0,"TA",NA,NA,"",21118,"S",613,43.5055,15.8895
71158,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,17,38,"S",829,1,4348.12,1527.61,87,859,1,4349.14,1525.97,86,30,"V","R",3,2871,31,165,"E",100,500,14,"",0,"TA",15.5,15.5,"SO",21117,"S",613,43.802,15.4601666666667
71159,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,17,39,"S",1134,1,4358.97,1513.33,66,1204,1,4400.38,1512.37,65,30,"V","R",3,2871,32,163,"E",100,450,14,"",0,"TA",16.11,15.89,"SO",21117,"S",613,43.9828333333333,15.2221666666667
71160,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,17,40,"S",1455,1,4411.19,1504.72,51,1525,1,4411.93,1502.83,52,30,"V","R",3,2963,32,158,"E",100,350,14,"",0,"TA",15.8,15.56,"SO",21117,"S",613,44.1865,15.0786666666667
71161,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,17,41,"S",1718,1,4420.65,1457.67,73,1743,1,4421.56,1456.42,75,25,"V","R",3,2392,32,163,"E",100,450,14,"",0,"TA",15.5,13.34,"SO",21117,"S",613,44.3441666666667,14.9611666666667
71162,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,17,42,"S",1923,1,4428.32,1449.33,87,1948,1,4427.05,1448.76,82,25,"V","R",3,2392,31,165,"E",100,500,14,"",0,"TA",12.94,12.56,"SO",21117,"S",613,44.472,14.8221666666667
71163,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,18,43,"S",836,1,4435.81,1441.3,79,906,1,4437.09,1440.54,79,30,"V","R",3,2778,31,165,"E",100,500,14,"",0,"TA",12.94,12.56,"SO",21117,"S",613,44.5968333333333,14.6883333333333
71164,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,18,44,"S",1121,1,4450.44,1433.22,93,1151,1,4451.9,1433.82,96,30,"V","R",3,2871,31,165,"E",100,500,14,"",0,"TA",12.31,12.34,"SO",21117,"S",613,44.8406666666667,14.5536666666667
71165,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,18,45,"S",1455,1,4511.38,1423.37,64,1525,1,4512.17,1425.1,60,30,"V","R",3,2685,32,161,"E",100,400,14,"",0,"TA",12.65,12.59,"SO",21117,"S",613,45.1896666666667,14.3895
71166,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,18,46,"S",1732,1,4502.57,1416.63,51,1757,1,4501.8,1418.21,51,25,"V","R",3,2546,32,161,"E",100,400,14,"",0,"TA",15.95,15.65,"SO",21117,"S",613,45.0428333333333,14.2771666666667
71167,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,19,47,"S",848,1,4449.23,1404.22,50,918,1,4447.78,1403.32,48,30,"V","R",3,2778,32,158,"E",100,350,14,"",0,"TA",16.14,15.8,"SO",21116,"S",613,44.8205,14.0703333333333
71168,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,19,48,"S",1200,1,4438.21,1346.08,46,1225,1,4439.05,1344.79,47,25,"V","R",3,2392,32,158,"E",100,350,14,"",0,"TA",16.44,16.41,"SO",21116,"S",613,44.6368333333333,13.768
71169,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,19,49,"S",1649,1,4509.52,1326.72,33,1714,1,4510.55,1325.41,32,25,"V","R",3,2564,33,155,"E",100,300,14,"",0,"TA",14.89,14.8,"SO",21116,"S",613,45.1586666666667,13.4453333333333
71170,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,20,50,"S",1029,1,4447.84,1333.27,43,1055,1,4449.07,1332.33,43,26,"V","R",3,2568,32,158,"E",100,350,14,"",0,"TA",14.46,14.8,"SO",21116,"S",613,44.7973333333333,13.5545
71171,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,20,51,"S",1440,1,4435.03,1405.12,48,1505,1,4434.41,1406.86,48,25,"V","R",3,2546,32,158,"E",100,350,14,"",0,"TA",15.83,15.19,"SO",21116,"S",613,44.5838333333333,14.0853333333333
71172,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,20,52,"S",1750,1,4423.58,1416.64,61,1815,1,4422.26,1415.76,62,25,"V","R",3,2546,32,161,"E",100,400,14,"",0,"TA",14.7,14.4,"SO",21117,"S",613,44.393,14.2773333333333
71173,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,21,53,"S",832,1,4413.15,1440,63,857,1,4412.13,1441.09,63,25,"V","R",3,2315,32,161,"E",100,400,14,"",0,"TA",14.5,14.6,"SO",21117,"S",613,44.2191666666667,14.6666666666667
71174,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,21,54,"S",1238,1,4352.15,1507.91,80,1308,1,4351.06,1509.51,83,30,"V","R",3,2963,32,163,"E",100,450,14,"",0,"TA",15.31,15.31,"SO",21117,"S",613,43.8691666666667,15.1318333333333
71175,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,21,55,"S",1512,1,4343.24,1522.23,108,1542,1,4342.11,1523.84,113,30,"V","R",3,2871,31,166,"E",100,550,14,"",0,"TA",15.22,15.13,"SO",21118,"S",613,43.7206666666667,15.3705
71176,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,21,56,"S",1725,1,4337.28,1533.56,137,1755,1,4336.59,1535.21,153,30,"V","R",3,2037,30,169,"E",100,700,14,"",0,"TA",14.06,13.9,"SO",21118,"S",613,43.6213333333333,15.5593333333333
72337,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,9,1,"S",1300,1,4358.41,1258.4,14,1330,1,4359.06,1256.67,14,30,"V","R",3,2617,24,148,"E",100,200,14,NA,0,"TA",25.11,25.02,"SO",21101,"S",808,43.9735,12.9733333333333
72338,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,9,2,"S",1419,1,4358.56,1303.76,20,1449,1,4357.46,1305.33,20,30,"V","R",3,2922,24,152,"E",100,250,14,NA,0,"TA",24.06,23.91,"SO",21101,"S",808,43.976,13.0626666666667
72339,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,9,3,"S",1540,1,4401.06,1308.27,40,1610,1,4400,1309.83,40,30,"V","R",3,2868,24,158,"E",100,350,14,NA,0,"TA",16.67,16.67,"SO",21101,"S",808,44.0176666666667,13.1378333333333
72340,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,9,4,"S",1725,1,4355.13,1313.6,30,1755,1,4354.28,1315.22,31,30,"V","R",3,2679,24,155,"E",100,300,14,NA,0,"TA",18.93,18.84,"SO",21101,"S",808,43.9188333333333,13.2266666666667
72341,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,5,"S",410,1,4402.91,1248.04,13,440,1,4404.22,1247.09,13,30,"V","R",3,2743,24,148,"E",100,200,14,NA,0,"TA",24,24,"SO",21101,"S",808,44.0485,12.8006666666667
72342,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,6,"S",534,1,4403.72,1256.63,21,604,1,4403.77,1258.75,25,30,"V","R",3,2835,24,152,"E",100,250,14,NA,0,"TA",23.06,23.06,"SO",21101,"S",808,44.062,12.9438333333333
72343,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,7,"S",715,1,4410.22,1259.03,45,745,1,4409.11,1257.71,41,30,"V","R",3,2700,24,158,"E",100,350,14,NA,0,"TA",17.9,17.9,"SO",21101,"S",808,44.1703333333333,12.9838333333333
72344,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,8,"S",856,1,4417.55,1257.97,44,926,1,4418.77,1259.15,44,30,"V","R",3,2743,24,158,"E",100,350,14,NA,0,"TA",18,18,"SO",21101,"S",808,44.2925,12.9661666666667
72345,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,9,"S",1030,1,4416.42,1248.56,36,1100,1,4415.05,1247.55,32,30,"V","R",3,2881,24,155,"E",100,300,14,NA,0,"TA",17.9,17.9,"SO",21101,"S",808,44.2736666666667,12.8093333333333
72346,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,10,"S",1148,1,4412.74,1240.72,18,1218,1,4411.74,1239.11,15,30,"V","R",3,2831,24,152,"E",100,250,14,NA,0,"TA",23.8,23.8,"SO",21101,"S",808,44.2123333333333,12.6786666666667
72347,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,11,"S",1340,1,4421.01,1243.83,32,1410,1,4421.13,1241.54,30,30,"V","R",3,3057,24,155,"E",100,300,14,NA,0,"TA",17.5,17.5,"SO",21101,"S",808,44.3501666666667,12.7305
72348,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,12,"S",1523,1,4422.62,1253.48,38,1553,1,4423.38,1255.33,39,30,"V","R",3,2821,24,155,"E",100,300,14,NA,0,"TA",18,18,"SO",21101,"S",808,44.377,12.8913333333333
72349,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,13,"S",1641,1,4428.12,1252.51,40,1711,1,4429.62,1252.53,40,30,"V","R",3,2780,24,158,"E",100,350,14,NA,0,"TA",17.9,17.9,"SO",21101,"S",808,44.4686666666667,12.8751666666667
72350,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,13,14,"S",1803,1,4435.25,1252.14,39,1833,1,4435.53,1250.12,35,30,"V","R",3,2725,24,155,"E",100,300,14,NA,0,"TA",17.5,17.5,"SO",21101,"S",808,44.5875,12.869
72351,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,15,"S",400,1,4440.06,1224.07,16,430,1,4441.53,1224.05,16,30,"V","R",3,2721,24,148,"E",100,200,14,NA,0,"TA",24.9,24.9,"SO",21101,"S",808,44.6676666666667,12.4011666666667
72352,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,16,"S",529,1,4436.43,1228.06,21,559,1,4435.27,1229.58,23,30,"V","R",3,2953,24,152,"E",100,250,14,NA,0,"TA",23.7,23.7,"SO",21101,"S",808,44.6071666666667,12.4676666666667
72353,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,17,"S",656,1,4434.17,1239.06,31,726,1,4432.85,1240.1,31,30,"V","R",3,2794,24,155,"E",100,300,14,NA,0,"TA",21,21,"SO",21101,"S",808,44.5695,12.651
72354,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,18,"S",902,1,4427.54,1257.26,40,932,1,4427.08,1259.27,38,30,"V","R",3,2790,24,158,"E",100,350,14,NA,0,"TA",17.9,17.9,"SO",21101,"S",808,44.459,12.9543333333333
72355,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,19,"S",1026,1,4424.64,1307.03,45,1056,1,4424.62,1309.13,46,30,"V","R",3,2794,24,158,"E",100,350,14,NA,0,"TA",17.8,17.8,"SO",21101,"S",808,44.4106666666667,13.1171666666667
72356,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,20,"S",1220,1,4431.32,1307.12,40,1245,1,4431.72,1308.73,40,25,"V","R",3,2263,24,158,"E",100,350,14,NA,0,"TA",18,18,"SO",21101,"S",808,44.522,13.1186666666667
72357,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,21,"S",1339,1,4428.7,1315.9,46,1404,1,4427.58,1316.62,47,25,"V","R",3,2283,24,158,"E",100,350,14,NA,0,"TA",18.5,18.5,"SO",21101,"S",808,44.4783333333333,13.265
72358,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,22,"S",1500,1,4429.41,1320.31,47,1525,1,4430.1,1321.82,47,25,"V","R",3,2389,24,158,"E",100,350,14,NA,0,"TA",18.5,18.5,"SO",21101,"S",808,44.4901666666667,13.3385
72359,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,23,"S",1626,1,4424.79,1322.09,51,1651,1,4424.27,1323.68,53,25,"V","R",3,2315,24,158,"E",100,350,14,NA,0,"TA",14.6,14.6,"SO",21102,"S",808,44.4131666666667,13.3681666666667
72360,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,14,24,"S",1740,1,4420.25,1318.68,52,1810,1,4419.03,1317.43,52,30,"V","R",3,2806,24,158,"E",100,350,14,NA,0,"TA",14.2,14.2,"SO",21102,"S",808,44.3375,13.3113333333333
72361,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,25,"S",611,1,4350.01,1426.55,75,641,1,4350.75,1428.35,74,30,"V","R",3,2774,24,163,"E",100,450,14,NA,0,"TA",13.8,13.8,"SO",21107,"S",808,43.8335,14.4425
72362,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,26,"S",731,1,4346.98,1433.81,82,801,1,4345.98,1435.38,80,30,"V","R",3,2807,24,163,"E",100,450,14,NA,0,"TA",13.9,13.9,"SO",21107,"S",808,43.783,14.5635
72363,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,27,"S",909,1,4339.42,1442.71,80,939,1,4338.01,1444.01,85,30,"V","R",3,3136,24,163,"E",100,450,14,NA,0,"TA",14.1,14.1,"SO",21107,"S",808,43.657,14.7118333333333
72364,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,28,"S",1056,1,4330.64,1438.26,90,1126,1,4330.38,1440.44,91,30,"V","R",3,2973,24,165,"E",100,500,14,NA,0,"TA",14.2,14.2,"SO",21107,"S",808,43.5106666666667,14.6376666666667
72365,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,29,"S",1250,1,4323.45,1449.63,101,1320,1,4324.9,1450.59,101,30,"V","R",3,2974,24,166,"E",100,550,14,NA,0,"TA",13.9,13.9,"SO",21108,"S",808,43.3908333333333,14.8271666666667
72366,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,30,"S",1418,1,4326.76,1457.39,106,1448,1,4328.23,1457.22,106,30,"V","R",3,2723,24,166,"E",100,550,14,NA,0,"TA",13.7,13.7,"SO",21108,"S",808,43.446,14.9565
72367,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,31,"S",1545,1,4330.66,1503.31,116,1615,1,4332.25,1503.42,114,30,"V","R",3,2945,24,167,"E",100,600,14,NA,0,"TA",13.8,13.8,"SO",21108,"S",808,43.511,15.0551666666667
72368,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,15,32,"S",1706,1,4328.62,1507.53,127,1736,1,4327.53,1508.94,130,30,"V","R",3,2764,24,167,"E",100,600,14,NA,0,"TA",13.5,13.5,"SO",21108,"S",808,43.477,15.1255
72369,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,33,"S",409,1,4316.47,1545.81,143,439,1,4317.06,1543.8,147,30,"V","R",3,2929,24,169,"E",100,650,14,NA,0,"TA",13.6,13.6,"SO",21108,"S",808,43.2745,15.7635
72370,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,34,"S",524,1,4318.45,1539.38,159,554,1,4319.17,1537.44,167,30,"V","R",3,2940,24,169,"E",100,700,14,NA,0,"TA",13.6,13.6,"SO",21108,"S",808,43.3075,15.6563333333333
72371,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,35,"S",645,1,4320.95,1532.23,187,715,1,4321.37,1530.05,194,30,"V","R",3,3040,24,171,"E",100,800,14,NA,0,"TA",13.3,13.3,"SO",21108,"S",808,43.3491666666667,15.5371666666667
72372,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,36,"S",803,1,4323.2,1528.99,201,903,1,4324.47,1525.11,217,60,"V","R",3,5735,24,171,"E",150,850,14,NA,0,"TA",13.2,13.2,"SO",21109,"S",808,43.3866666666667,15.4831666666667
72373,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,37,"S",1009,1,4322.53,1517.14,235,1109,1,4320.36,1514.18,225,60,"V","R",3,5671,24,172,"E",150,950,14,NA,0,"TA",13.3,13.3,"SO",21109,"S",808,43.3755,15.2856666666667
72374,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,38,"S",1222,1,4316.98,1509.96,183,1252,1,4315.55,1510.04,195,30,"V","R",3,2657,24,170,"E",100,750,14,NA,0,"TA",13.06,13.06,"SO",21108,"S",808,43.283,15.166
72375,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,39,"S",1400,1,4313.12,1501.41,135,1430,1,4311.62,1500.82,145,30,"V","R",3,2891,24,169,"E",100,650,14,NA,0,"TA",13.08,13.08,"SO",21108,"S",808,43.2186666666667,15.0235
72376,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,40,"S",1512,1,4310.08,1459.09,140,1542,1,4310.93,1457.21,134,30,"V","R",3,2996,24,169,"E",100,650,14,NA,0,"TA",13.2,13.2,"SO",21108,"S",808,43.168,14.9848333333333
72377,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,41,"S",1625,1,4307.63,1456.52,136,1655,1,4306.48,1457.9,148,30,"V","R",3,2833,24,169,"E",100,650,14,NA,0,"TA",13.4,13.4,"SO",21108,"S",808,43.1271666666667,14.942
72378,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,16,42,"S",1743,1,4303.42,1454.2,131,1813,1,4302.29,1452.58,128,30,"V","R",3,3034,24,169,"E",100,650,14,NA,0,"TA",13.4,13.4,"SO",21108,"S",808,43.057,14.9033333333333
72379,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,17,43,"S",404,1,4303.71,1507.03,260,504,1,4301.15,1509.39,243,60,"V","R",3,5724,24,173,"E",150,1000,14,NA,0,"TA",13.01,13.01,"SO",21109,"S",808,43.0618333333333,15.1171666666667
72380,"ITA",17,"AND","GOC73","GC73","WHS8",2016,8,17,44,"S",623,1,4257.12,1504.65,212,723,1,4255.34,1507.97,206,60,"V","R",3,5582,24,171,"E",150,850,14,NA,0,"TA",13.02,13.02,"SO",21109,"S",808,42.952,15.0775
